YEAR,MONTH,DAY,HOUR,VALUE
2020,11,10,6,23.0
2020,11,10,7,42.0
2020,11,10,8,53.0
2020,11,10,9,59.0
2020,11,10,10,58.0
2020,11,10,11,47.0
2020,11,10,12,40.0
2020,11,10,13,40.0
2020,11,10,14,40.0
2020,11,10,15,38.0
2020,11,10,16,44.0
2020,11,10,17,52.0
2020,11,10,18,70.0
2020,11,10,19,63.0
2020,11,10,20,68.0
2020,11,10,21,75.0
2020,11,10,22,66.0
2020,11,10,23,67.0
2020,11,11,0,50.0
2020,11,11,1,25.0
2020,11,11,2,25.0
2020,11,11,3,32.0
2020,11,11,4,25.0
2020,11,11,5,27.0
2020,11,11,6,30.0
2020,11,11,7,49.0
2020,11,11,8,60.0
2020,11,11,9,55.0
2020,11,11,10,56.0
2020,11,11,11,46.0
2020,11,11,12,46.0
2020,11,11,13,40.0
2020,11,11,14,35.0
2020,11,11,15,35.0
2020,11,11,16,41.0
2020,11,11,17,61.0
2020,11,11,18,75.0
2020,11,11,19,71.0
2020,11,11,20,86.0
2020,11,11,21,85.0
2020,11,11,22,67.0
2020,11,11,23,54.0
2020,11,12,0,61.0
2020,11,12,1,49.0
2020,11,12,2,42.0
2020,11,12,3,38.0
2020,11,12,4,35.0
2020,11,12,5,32.0
2020,11,12,6,34.0
2020,11,12,7,40.0
2020,11,12,8,56.0
2020,11,12,9,67.0
2020,11,12,10,71.0
2020,11,12,11,59.0
2020,11,12,12,55.0
2020,11,12,13,56.0
2020,11,12,14,58.0
2020,11,12,15,47.0
2020,11,12,16,48.0
2020,11,12,17,60.0
2020,11,12,18,68.0
2020,11,12,19,80.0
2020,11,12,20,82.0
2020,11,12,21,75.0
2020,11,12,22,71.0
2020,11,12,23,67.0
2020,11,13,0,51.0
2020,11,13,1,37.0
2020,11,13,2,30.0
2020,11,13,3,30.0
2020,11,13,4,29.0
2020,11,13,5,26.0
2020,11,13,6,33.0
2020,11,13,7,47.0
2020,11,13,8,61.0
2020,11,13,9,66.0
2020,11,13,10,59.0
2020,11,13,11,37.0
2020,11,13,12,47.0
2020,11,13,13,42.0
2020,11,13,14,35.0
2020,11,13,15,36.0
2020,11,13,16,37.0
2020,11,13,17,50.0
2020,11,13,18,74.0
2020,11,13,19,86.0
2020,11,13,20,87.0
2020,11,13,21,86.0
2020,11,13,22,70.0
2020,11,13,23,63.0
2020,11,14,0,55.0
2020,11,14,1,50.0
2020,11,14,2,65.0
2020,11,14,3,60.0
2020,11,14,4,46.0
2020,11,14,5,48.0
2020,11,14,6,41.0
2020,11,14,7,41.0
2020,11,14,9,40.0
2020,11,14,10,50.0
2020,11,14,11,46.0
2020,11,14,12,49.0
2020,11,14,13,55.0
2020,11,14,14,48.0
2020,11,14,15,57.0
2020,11,14,16,52.0
2020,11,14,17,51.0
2020,11,14,18,53.0
2020,11,14,19,53.0
2020,11,14,20,62.0
2020,11,14,21,65.0
2020,11,14,22,60.0
2020,11,14,23,52.0
2020,11,15,0,54.0
2020,11,15,1,46.0
2020,11,15,2,31.0
2020,11,15,3,32.0
2020,11,15,4,23.0
2020,11,15,5,12.0
2020,11,15,7,11.0
2020,11,15,8,18.0
2020,11,15,9,24.0
2020,11,15,10,21.0
2020,11,15,11,21.0
2020,11,15,12,20.0
2020,11,15,13,13.0
2020,11,15,14,15.0
2020,11,15,15,14.0
2020,11,15,16,13.0
2020,11,15,17,14.0
2020,11,15,18,23.0
2020,11,15,19,26.0
2020,11,15,20,26.0
2020,11,15,21,30.0
2020,11,15,22,30.0
2020,11,15,23,38.0
2020,11,16,0,42.0
2020,11,16,1,38.0
2020,11,16,2,38.0
2020,11,16,3,28.0
2020,11,16,4,25.0
2020,11,16,5,16.0
2020,11,16,6,12.0
2020,11,16,7,36.0
2020,11,16,8,51.0
2020,11,16,9,66.0
2020,11,16,10,65.0
2020,11,16,11,47.0
2020,11,16,12,43.0
2020,11,16,13,35.0
2020,11,16,14,33.0
2020,11,16,15,30.0
2020,11,16,16,18.0
2020,11,16,17,31.0
2020,11,16,19,64.0
2020,11,16,20,69.0
2020,11,16,21,75.0
2020,11,16,22,64.0
2020,11,16,23,70.0
2020,11,17,0,37.0
2020,11,17,1,29.0
2020,11,17,2,36.0
2020,11,17,3,33.0
2020,11,17,4,27.0
2020,11,17,5,20.0
2020,11,17,6,30.0
2020,11,17,7,37.0
2020,11,17,8,52.0
2020,11,17,9,53.0
2020,11,17,10,53.0
2020,11,17,11,53.0
2020,11,17,12,54.0
2020,11,17,13,50.0
2020,11,17,14,52.0
2020,11,17,15,56.0
2020,11,17,16,68.0
2020,11,17,17,76.0
2020,11,17,18,67.0
2020,11,17,19,63.0
2020,11,17,20,64.0
2020,11,17,21,69.0
2020,11,17,22,68.0
2020,11,17,23,60.0
2020,11,18,0,51.0
2020,11,18,1,46.0
2020,11,18,2,47.0
2020,11,18,3,41.0
2020,11,18,4,39.0
2020,11,18,5,33.0
2020,11,18,6,28.0
2020,11,18,7,39.0
2020,11,18,8,41.0
2020,11,18,9,42.0
2020,11,18,10,41.0
2020,11,18,11,46.0
2020,11,18,12,46.0
2020,11,18,13,44.0
2020,11,18,14,46.0
2020,11,18,15,45.0
2020,11,18,16,48.0
2020,11,18,17,58.0
2020,11,18,18,59.0
2020,11,18,19,54.0
2020,11,18,20,51.0
2020,11,18,21,45.0
2020,11,18,22,44.0
2020,11,18,23,38.0
2020,11,19,0,39.0
2020,11,19,1,32.0
2020,11,19,2,23.0
2020,11,19,3,25.0
2020,11,19,4,22.0
2020,11,19,5,21.0
2020,11,19,6,20.0
2020,11,19,7,27.0
2020,11,19,8,46.0
2020,11,19,9,59.0
2020,11,19,10,79.0
2020,11,19,11,48.0
2020,11,19,12,40.0
2020,11,19,13,36.0
2020,11,19,14,31.0
2020,11,19,15,38.0
2020,11,19,16,68.0
2020,11,19,17,61.0
2020,11,19,18,66.0
2020,11,19,19,50.0
2020,11,19,20,47.0
2020,11,19,21,37.0
2020,11,19,22,31.0
2020,11,19,23,29.0
2020,11,20,0,26.0
2020,11,20,1,19.0
2020,11,20,2,17.0
2020,11,20,3,17.0
2020,11,20,4,14.0
2020,11,20,5,19.0
2020,11,20,6,19.0
2020,11,20,7,42.0
2020,11,20,8,58.0
2020,11,20,9,55.0
2020,11,20,10,41.0
2020,11,20,11,39.0
2020,11,20,12,42.0
2020,11,20,13,41.0
2020,11,20,14,31.0
2020,11,20,15,48.0
2020,11,20,16,61.0
2020,11,20,17,74.0
2020,11,20,18,69.0
2020,11,20,19,77.0
2020,11,20,20,78.0
2020,11,20,21,71.0
2020,11,20,22,65.0
2020,11,20,23,39.0
2020,11,21,0,40.0
2020,11,21,1,52.0
2020,11,21,2,40.0
2020,11,21,3,20.0
2020,11,21,4,24.0
2020,11,21,5,34.0
2020,11,21,6,36.0
2020,11,21,7,45.0
2020,11,21,8,40.0
2020,11,21,9,46.0
2020,11,21,10,37.0
2020,11,21,11,29.0
2020,11,21,12,29.0
2020,11,21,13,27.0
2020,11,21,14,29.0
2020,11,21,15,26.0
2020,11,21,16,23.0
2020,11,21,17,36.0
2020,11,21,18,67.0
2020,11,21,19,89.0
2020,11,21,20,91.0
2020,11,21,21,87.0
2020,11,21,22,75.0
2020,11,21,23,65.0
2020,11,22,0,57.0
2020,11,22,1,52.0
2020,11,22,2,43.0
2020,11,22,3,35.0
2020,11,22,4,27.0
2020,11,22,5,27.0
2020,11,22,6,34.0
2020,11,22,7,34.0
2020,11,22,8,37.0
2020,11,22,9,38.0
2020,11,22,10,38.0
2020,11,22,11,44.0
2020,11,22,12,46.0
2020,11,22,13,40.0
2020,11,22,14,36.0
2020,11,22,15,35.0
2020,11,22,16,41.0
2020,11,22,17,46.0
2020,11,22,18,65.0
2020,11,22,19,78.0
2020,11,22,20,90.0
2020,11,22,21,88.0
2020,11,22,22,71.0
2020,11,22,23,63.0
2020,11,23,0,62.0
2020,11,23,1,52.0
2020,11,23,2,42.0
2020,11,23,3,41.0
2020,11,23,4,40.0
2020,11,23,5,34.0
2020,11,23,6,30.0
2020,11,23,7,39.0
2020,11,23,8,52.0
2020,11,23,9,65.0
2020,11,23,10,75.0
2020,11,23,11,85.0
2020,11,23,12,77.0
2020,11,23,13,72.0
2020,11,23,14,73.0
2020,11,23,15,73.0
2020,11,23,16,72.0
2020,11,23,17,75.0
2020,11,23,18,74.0
2020,11,23,19,72.0
2020,11,23,20,71.0
2020,11,23,21,82.0
2020,11,23,22,76.0
2020,11,23,23,67.0
2020,11,24,0,58.0
2020,11,24,1,56.0
2020,11,24,2,52.0
2020,11,24,3,49.0
2020,11,24,4,40.0
2020,11,24,5,34.0
2020,11,24,6,37.0
2020,11,24,7,38.0
2020,11,24,8,47.0
2020,11,24,9,58.0
2020,11,24,10,61.0
2020,11,24,11,63.0
2020,11,24,12,67.0
2020,11,24,13,73.0
2020,11,24,14,73.0
2020,11,24,15,72.0
2020,11,24,16,72.0
2020,11,24,17,73.0
2020,11,24,18,76.0
2020,11,24,19,83.0
2020,11,24,20,82.0
2020,11,24,21,82.0
2020,11,24,22,81.0
2020,11,24,23,80.0
2020,11,25,0,76.0
2020,11,25,1,68.0
2020,11,25,2,57.0
2020,11,25,3,59.0
2020,11,25,4,52.0
2020,11,25,5,51.0
2020,11,25,6,53.0
2020,11,25,7,54.0
2020,11,25,8,58.0
2020,11,25,9,65.0
2020,11,25,10,64.0
2020,11,25,11,64.0
2020,11,25,12,65.0
2020,11,25,13,69.0
2020,11,25,14,71.0
2020,11,25,15,72.0
2020,11,25,16,75.0
2020,11,25,17,79.0
2020,11,25,18,80.0
2020,11,25,19,79.0
2020,11,25,20,71.0
2020,11,25,21,60.0
2020,11,25,22,53.0
2020,11,25,23,49.0
2020,11,26,0,47.0
2020,11,26,1,48.0
2020,11,26,2,49.0
2020,11,26,3,51.0
2020,11,26,4,54.0
2020,11,26,5,52.0
2020,11,26,6,54.0
2020,11,26,7,64.0
2020,11,26,8,70.0
2020,11,26,9,71.0
2020,11,26,10,68.0
2020,11,26,11,66.0
2020,11,26,12,67.0
2020,11,26,13,70.0
2020,11,26,14,68.0
2020,11,26,15,65.0
2020,11,26,16,64.0
2020,11,26,17,69.0
2020,11,26,18,71.0
2020,11,26,19,67.0
2020,11,26,20,63.0
2020,11,26,21,60.0
2020,11,26,22,57.0
2020,11,26,23,57.0
2020,11,27,0,51.0
2020,11,27,1,45.0
2020,11,27,2,42.0
2020,11,27,3,42.0
2020,11,27,4,42.0
2020,11,27,5,42.0
2020,11,27,6,43.0
2020,11,27,7,51.0
2020,11,27,8,58.0
2020,11,27,9,62.0
2020,11,27,10,61.0
2020,11,27,11,66.0
2020,11,27,12,67.0
2020,11,27,13,70.0
2020,11,27,14,72.0
2020,11,27,15,74.0
2020,11,27,16,75.0
2020,11,27,17,74.0
2020,11,27,18,71.0
2020,11,27,19,67.0
2020,11,27,20,65.0
2020,11,27,21,59.0
2020,11,27,22,55.0
2020,11,27,23,51.0
2020,11,28,0,48.0
2020,11,28,1,46.0
2020,11,28,2,43.0
2020,11,28,3,42.0
2020,11,28,4,44.0
2020,11,28,5,44.0
2020,11,28,6,46.0
2020,11,28,7,51.0
2020,11,28,8,52.0
2020,11,28,9,55.0
2020,11,28,10,56.0
2020,11,28,11,51.0
2020,11,28,12,43.0
2020,11,28,13,44.0
2020,11,28,14,40.0
2020,11,28,15,34.0
2020,11,28,16,29.0
2020,11,28,17,27.0
2020,11,28,18,34.0
2020,11,28,19,42.0
2020,11,28,20,42.0
2020,11,28,21,48.0
2020,11,28,22,58.0
2020,11,28,23,58.0
2020,11,29,0,43.0
2020,11,29,1,43.0
2020,11,29,2,33.0
2020,11,29,3,33.0
2020,11,29,4,23.0
2020,11,29,5,23.0
2020,11,29,7,15.0
2020,11,29,8,18.0
2020,11,29,9,15.0
2020,11,29,10,18.0
2020,11,29,11,23.0
2020,11,29,12,29.0
2020,11,29,13,27.0
2020,11,29,14,28.0
2020,11,29,15,25.0
2020,11,29,16,31.0
2020,11,29,17,46.0
2020,11,29,18,58.0
2020,11,29,19,76.0
2020,11,29,20,79.0
2020,11,29,21,75.0
2020,11,29,22,58.0
2020,11,29,23,47.0
2020,11,30,0,34.0
2020,11,30,1,19.0
2020,11,30,2,19.0
2020,11,30,3,16.0
2020,11,30,4,26.0
2020,11,30,5,16.0
2020,11,30,6,24.0
2020,11,30,7,41.0
2020,11,30,8,58.0
2020,11,30,9,66.0
2020,11,30,10,67.0
2020,11,30,11,58.0
2020,11,30,12,60.0
2020,11,30,13,62.0
2020,11,30,14,47.0
2020,11,30,15,49.0
2020,11,30,16,62.0
2020,11,30,17,67.0
2020,11,30,18,79.0
2020,11,30,19,80.0
2020,11,30,20,85.0
2020,11,30,21,72.0
2020,11,30,22,62.0
2020,11,30,23,56.0
2020,12,1,0,36.0
2020,12,1,1,42.0
2020,12,1,2,37.0
2020,12,1,3,28.0
2020,12,1,4,29.0
2020,12,1,5,20.0
2020,12,1,6,30.0
2020,12,1,7,41.0
2020,12,1,8,52.0
2020,12,1,9,64.0
2020,12,1,11,67.0
2020,12,1,12,61.0
2020,12,1,13,65.0
2020,12,1,14,53.0
2020,12,1,15,45.0
2020,12,1,16,53.0
2020,12,1,17,84.0
2020,12,1,18,81.0
2020,12,1,19,71.0
2020,12,1,20,71.0
2020,12,1,21,63.0
2020,12,1,22,50.0
2020,12,1,23,61.0
2020,12,2,0,23.0
2020,12,2,1,44.0
2020,12,2,2,46.0
2020,12,2,3,55.0
2020,12,2,4,42.0
2020,12,2,5,40.0
2020,12,2,6,47.0
2020,12,2,7,47.0
2020,12,2,8,49.0
2020,12,2,9,48.0
2020,12,2,10,39.0
2020,12,2,11,41.0
2020,12,2,12,36.0
2020,12,2,13,32.0
2020,12,2,14,29.0
2020,12,2,15,30.0
2020,12,2,16,33.0
2020,12,2,17,41.0
2020,12,2,18,57.0
2020,12,2,19,59.0
2020,12,2,20,55.0
2020,12,2,21,41.0
2020,12,2,22,37.0
2020,12,2,23,60.0
2020,12,3,0,68.0
2020,12,3,1,67.0
2020,12,3,2,55.0
2020,12,3,3,48.0
2020,12,3,4,45.0
2020,12,3,5,45.0
2020,12,3,6,44.0
2020,12,3,7,52.0
2020,12,3,8,62.0
2020,12,3,9,72.0
2020,12,3,10,72.0
2020,12,3,11,76.0
2020,12,3,12,64.0
2020,12,3,13,26.0
2020,12,3,14,25.0
2020,12,3,15,23.0
2020,12,3,16,28.0
2020,12,3,17,33.0
2020,12,3,18,33.0
2020,12,3,19,32.0
2020,12,3,20,20.0
2020,12,3,21,18.0
2020,12,3,22,17.0
2020,12,3,23,12.0
2020,12,4,0,9.0
2020,12,4,1,9.0
2020,12,4,2,8.0
2020,12,4,3,5.0
2020,12,4,4,13.0
2020,12,4,5,9.0
2020,12,4,6,12.0
2020,12,4,7,22.0
2020,12,4,8,30.0
2020,12,4,9,31.0
2020,12,4,10,35.0
2020,12,4,11,22.0
2020,12,4,12,22.0
2020,12,4,13,20.0
2020,12,4,14,18.0
2020,12,4,15,18.0
2020,12,4,16,22.0
2020,12,4,17,29.0
2020,12,4,18,35.0
2020,12,4,19,51.0
2020,12,4,20,38.0
2020,12,4,21,34.0
2020,12,4,22,29.0
2020,12,4,23,26.0
2020,12,5,0,19.0
2020,12,5,1,18.0
2020,12,5,2,9.0
2020,12,5,3,10.0
2020,12,5,4,7.0
2020,12,5,5,7.0
2020,12,5,6,14.0
2020,12,5,7,17.0
2020,12,5,8,20.0
2020,12,5,9,22.0
2020,12,5,10,16.0
2020,12,5,11,16.0
2020,12,5,12,12.0
2020,12,5,13,10.0
2020,12,5,14,13.0
2020,12,5,15,14.0
2020,12,5,16,14.0
2020,12,5,17,18.0
2020,12,5,18,23.0
2020,12,5,19,16.0
2020,12,5,20,18.0
2020,12,5,21,25.0
2020,12,5,22,18.0
2020,12,5,23,21.0
2020,12,6,0,14.0
2020,12,6,1,10.0
2020,12,6,2,8.0
2020,12,6,3,7.0
2020,12,6,4,5.0
2020,12,6,5,10.0
2020,12,6,6,17.0
2020,12,6,7,13.0
2020,12,6,8,15.0
2020,12,6,9,15.0
2020,12,6,10,13.0
2020,12,6,11,15.0
2020,12,6,12,15.0
2020,12,6,13,16.0
2020,12,6,14,16.0
2020,12,6,15,16.0
2020,12,6,16,17.0
2020,12,6,17,24.0
2020,12,6,18,32.0
2020,12,6,19,18.0
2020,12,6,20,26.0
2020,12,6,21,22.0
2020,12,6,22,18.0
2020,12,6,23,12.0
2020,12,7,0,7.0
2020,12,7,1,5.0
2020,12,7,2,5.0
2020,12,7,3,5.0
2020,12,7,4,3.0
2020,12,7,5,6.0
2020,12,7,6,8.0
2020,12,7,7,6.0
2020,12,7,8,8.0
2020,12,7,9,9.0
2020,12,7,10,14.0
2020,12,7,11,17.0
2020,12,7,12,15.0
2020,12,7,13,14.0
2020,12,7,14,11.0
2020,12,7,15,13.0
2020,12,7,16,14.0
2020,12,7,17,17.0
2020,12,7,18,16.0
2020,12,7,19,13.0
2020,12,7,20,16.0
2020,12,7,21,11.0
2020,12,7,22,14.0
2020,12,7,23,10.0
2020,12,8,0,12.0
2020,12,8,1,9.0
2020,12,8,2,4.0
2020,12,8,3,6.0
2020,12,8,4,7.0
2020,12,8,5,12.0
2020,12,8,6,8.0
2020,12,8,7,14.0
2020,12,8,8,22.0
2020,12,8,9,14.0
2020,12,8,10,13.0
2020,12,8,11,12.0
2020,12,8,12,13.0
2020,12,8,13,13.0
2020,12,8,14,13.0
2020,12,8,15,14.0
2020,12,8,16,14.0
2020,12,8,17,19.0
2020,12,8,18,26.0
2020,12,8,19,27.0
2020,12,8,20,31.0
2020,12,8,21,24.0
2020,12,8,22,15.0
2020,12,8,23,11.0
2020,12,9,0,8.0
2020,12,9,1,9.0
2020,12,9,2,9.0
2020,12,9,3,11.0
2020,12,9,4,17.0
2020,12,9,5,10.0
2020,12,9,6,18.0
2020,12,9,7,38.0
2020,12,9,8,59.0
2020,12,9,9,58.0
2020,12,9,10,42.0
2020,12,9,11,27.0
2020,12,9,12,22.0
2020,12,9,13,26.0
2020,12,9,14,19.0
2020,12,9,15,17.0
2020,12,9,16,21.0
2020,12,9,17,37.0
2020,12,9,18,45.0
2020,12,9,19,44.0
2020,12,9,20,25.0
2020,12,9,21,31.0
2020,12,9,22,24.0
2020,12,9,23,19.0
2020,12,10,0,12.0
2020,12,10,1,11.0
2020,12,10,2,9.0
2020,12,10,3,5.0
2020,12,10,4,13.0
2020,12,10,5,6.0
2020,12,10,6,7.0
2020,12,10,7,15.0
2020,12,10,8,31.0
2020,12,10,9,33.0
2020,12,10,10,28.0
2020,12,10,11,29.0
2020,12,10,12,27.0
2020,12,10,13,23.0
2020,12,10,14,25.0
2020,12,10,15,21.0
2020,12,10,16,20.0
2020,12,10,17,21.0
2020,12,10,18,25.0
2020,12,10,19,28.0
2020,12,10,20,32.0
2020,12,10,21,24.0
2020,12,10,22,16.0
2020,12,10,23,10.0
2020,12,11,0,6.0
2020,12,11,1,7.0
2020,12,11,2,6.0
2020,12,11,3,4.0
2020,12,11,4,5.0
2020,12,11,5,4.0
2020,12,11,6,8.0
2020,12,11,7,16.0
2020,12,11,8,23.0
2020,12,11,9,22.0
2020,12,11,10,21.0
2020,12,11,11,15.0
2020,12,11,12,11.0
2020,12,11,13,11.0
2020,12,11,14,12.0
2020,12,11,15,13.0
2020,12,11,16,14.0
2020,12,11,17,16.0
2020,12,11,18,28.0
2020,12,11,19,23.0
2020,12,11,20,21.0
2020,12,11,21,22.0
2020,12,11,22,16.0
2020,12,11,23,10.0
2020,12,12,0,10.0
2020,12,12,1,7.0
2020,12,12,2,5.0
2020,12,12,3,4.0
2020,12,12,4,4.0
2020,12,12,5,7.0
2020,12,12,6,13.0
2020,12,12,7,13.0
2020,12,12,8,12.0
2020,12,12,9,20.0
2020,12,12,10,23.0
2020,12,12,11,17.0
2020,12,12,12,17.0
2020,12,12,13,17.0
2020,12,12,14,15.0
2020,12,12,15,22.0
2020,12,12,16,18.0
2020,12,12,17,19.0
2020,12,12,18,25.0
2020,12,12,19,29.0
2020,12,12,20,32.0
2020,12,12,21,32.0
2020,12,12,22,29.0
2020,12,12,23,27.0
2020,12,13,0,27.0
2020,12,13,1,52.0
2020,12,13,2,50.0
2020,12,13,3,40.0
2020,12,13,4,28.0
2020,12,13,5,27.0
2020,12,13,6,31.0
2020,12,13,7,23.0
2020,12,13,8,41.0
2020,12,13,9,46.0
2020,12,13,10,32.0
2020,12,13,11,35.0
2020,12,13,12,35.0
2020,12,13,13,24.0
2020,12,13,14,22.0
2020,12,13,15,19.0
2020,12,13,16,23.0
2020,12,13,17,30.0
2020,12,13,18,40.0
2020,12,13,19,53.0
2020,12,13,20,47.0
2020,12,13,21,39.0
2020,12,13,22,59.0
2020,12,13,23,55.0
2020,12,14,0,51.0
2020,12,14,1,46.0
2020,12,14,2,53.0
2020,12,14,3,36.0
2020,12,14,4,29.0
2020,12,14,5,33.0
2020,12,14,6,37.0
2020,12,14,7,41.0
2020,12,14,8,54.0
2020,12,14,9,60.0
2020,12,14,10,60.0
2020,12,14,11,53.0
2020,12,14,12,49.0
2020,12,14,13,45.0
2020,12,14,14,47.0
2020,12,14,15,36.0
2020,12,14,16,29.0
2020,12,14,17,30.0
2020,12,14,18,44.0
2020,12,14,19,54.0
2020,12,14,20,56.0
2020,12,14,21,52.0
2020,12,14,22,39.0
2020,12,14,23,24.0
2020,12,15,0,11.0
2020,12,15,1,11.0
2020,12,15,2,10.0
2020,12,15,3,8.0
2020,12,15,4,9.0
2020,12,15,5,7.0
2020,12,15,6,11.0
2020,12,15,7,26.0
2020,12,15,8,38.0
2020,12,15,9,37.0
2020,12,15,10,26.0
2020,12,15,11,22.0
2020,12,15,12,15.0
2020,12,15,13,15.0
2020,12,15,14,13.0
2020,12,15,15,13.0
2020,12,15,16,18.0
2020,12,15,17,27.0
2020,12,15,18,37.0
2020,12,15,19,50.0
2020,12,15,20,60.0
2020,12,15,21,44.0
2020,12,15,22,50.0
2020,12,15,23,67.0
2020,12,16,0,53.0
2020,12,16,1,41.0
2020,12,16,2,32.0
2020,12,16,3,26.0
2020,12,16,4,25.0
2020,12,16,5,21.0
2020,12,16,6,23.0
2020,12,16,7,40.0
2020,12,16,8,54.0
2020,12,16,9,52.0
2020,12,16,10,46.0
2020,12,16,11,58.0
2020,12,16,12,61.0
2020,12,16,13,62.0
2020,12,16,14,36.0
2020,12,16,15,59.0
2020,12,16,16,70.0
2020,12,16,17,86.0
2020,12,16,18,81.0
2020,12,16,19,77.0
2020,12,16,20,73.0
2020,12,16,21,72.0
2020,12,16,22,61.0
2020,12,16,23,55.0
2020,12,17,0,47.0
2020,12,17,1,41.0
2020,12,17,2,34.0
2020,12,17,3,30.0
2020,12,17,4,28.0
2020,12,17,5,21.0
2020,12,17,6,35.0
2020,12,17,7,52.0
2020,12,17,8,64.0
2020,12,17,9,73.0
2020,12,17,10,74.0
2020,12,17,11,71.0
2020,12,17,12,49.0
2020,12,17,13,61.0
2020,12,17,14,67.0
2020,12,17,15,71.0
2020,12,17,16,77.0
2020,12,17,17,73.0
2020,12,17,18,73.0
2020,12,17,19,75.0
2020,12,17,20,68.0
2020,12,17,21,66.0
2020,12,17,22,60.0
2020,12,17,23,59.0
2020,12,18,0,58.0
2020,12,18,1,43.0
2020,12,18,2,34.0
2020,12,18,3,33.0
2020,12,18,4,26.0
2020,12,18,5,29.0
2020,12,18,6,30.0
2020,12,18,7,41.0
2020,12,18,8,52.0
2020,12,18,9,62.0
2020,12,18,10,64.0
2020,12,18,11,65.0
2020,12,18,12,67.0
2020,12,18,13,64.0
2020,12,18,14,61.0
2020,12,18,15,66.0
2020,12,18,16,69.0
2020,12,18,17,71.0
2020,12,18,18,67.0
2020,12,18,19,57.0
2020,12,18,20,51.0
2020,12,18,21,64.0
2020,12,18,22,69.0
2020,12,18,23,56.0
2020,12,19,0,36.0
2020,12,19,1,18.0
2020,12,19,2,12.0
2020,12,19,3,9.0
2020,12,19,4,9.0
2020,12,19,5,8.0
2020,12,19,6,23.0
2020,12,19,7,30.0
2020,12,19,8,31.0
2020,12,19,9,30.0
2020,12,19,10,38.0
2020,12,19,11,36.0
2020,12,19,12,34.0
2020,12,19,13,34.0
2020,12,19,14,38.0
2020,12,19,15,36.0
2020,12,19,16,29.0
2020,12,19,17,28.0
2020,12,19,18,36.0
2020,12,19,19,29.0
2020,12,19,20,38.0
2020,12,19,21,49.0
2020,12,19,22,59.0
2020,12,19,23,48.0
2020,12,20,0,33.0
2020,12,20,1,17.0
2020,12,20,2,11.0
2020,12,20,3,15.0
2020,12,20,4,21.0
2020,12,20,5,20.0
2020,12,20,6,25.0
2020,12,20,7,31.0
2020,12,20,8,46.0
2020,12,20,9,40.0
2020,12,20,10,47.0
2020,12,20,11,32.0
2020,12,20,12,36.0
2020,12,20,13,25.0
2020,12,20,14,28.0
2020,12,20,15,30.0
2020,12,20,16,29.0
2020,12,20,17,26.0
2020,12,20,18,36.0
2020,12,20,19,39.0
2020,12,20,20,47.0
2020,12,20,21,55.0
2020,12,20,22,68.0
2020,12,20,23,65.0
2020,12,21,0,59.0
2020,12,21,1,51.0
2020,12,21,2,37.0
2020,12,21,3,28.0
2020,12,21,4,22.0
2020,12,21,5,28.0
2020,12,21,6,37.0
2020,12,21,7,35.0
2020,12,21,8,49.0
2020,12,21,9,50.0
2020,12,21,10,49.0
2020,12,21,11,50.0
2020,12,21,12,54.0
2020,12,21,13,50.0
2020,12,21,14,50.0
2020,12,21,15,38.0
2020,12,21,17,49.0
2020,12,21,18,49.0
2020,12,21,19,53.0
2020,12,21,20,63.0
2020,12,21,21,57.0
2020,12,21,22,58.0
2020,12,21,23,56.0
2020,12,22,0,54.0
2020,12,22,1,50.0
2020,12,22,2,48.0
2020,12,22,3,48.0
2020,12,22,4,41.0
2020,12,22,5,39.0
2020,12,22,6,42.0
2020,12,22,7,41.0
2020,12,22,8,40.0
2020,12,22,9,43.0
2020,12,22,10,37.0
2020,12,22,11,40.0
2020,12,22,12,44.0
2020,12,22,13,47.0
2020,12,22,14,53.0
2020,12,22,15,59.0
2020,12,22,16,57.0
2020,12,22,17,63.0
2020,12,22,18,56.0
2020,12,22,19,57.0
2020,12,22,20,60.0
2020,12,22,21,62.0
2020,12,22,22,72.0
2020,12,22,23,72.0
2020,12,23,0,64.0
2020,12,23,1,46.0
2020,12,23,2,53.0
2020,12,23,3,47.0
2020,12,23,4,44.0
2020,12,23,5,44.0
2020,12,23,6,38.0
2020,12,23,7,37.0
2020,12,23,8,35.0
2020,12,23,9,33.0
2020,12,23,10,34.0
2020,12,23,11,37.0
2020,12,23,12,43.0
2020,12,23,13,42.0
2020,12,23,14,41.0
2020,12,23,15,43.0
2020,12,23,16,42.0
2020,12,23,17,42.0
2020,12,23,18,52.0
2020,12,23,19,59.0
2020,12,23,20,63.0
2020,12,23,21,57.0
2020,12,23,22,56.0
2020,12,23,23,49.0
2020,12,24,0,38.0
2020,12,24,1,26.0
2020,12,24,2,28.0
2020,12,24,3,15.0
2020,12,24,4,14.0
2020,12,24,5,10.0
2020,12,24,6,21.0
2020,12,24,7,33.0
2020,12,24,8,37.0
2020,12,24,9,41.0
2020,12,24,10,39.0
2020,12,24,11,42.0
2020,12,24,12,40.0
2020,12,24,13,32.0
2020,12,24,14,31.0
2020,12,24,15,27.0
2020,12,24,16,29.0
2020,12,24,17,27.0
2020,12,24,18,28.0
2020,12,24,19,29.0
2020,12,24,20,26.0
2020,12,24,21,19.0
2020,12,24,22,15.0
2020,12,24,23,14.0
2020,12,25,0,14.0
2020,12,25,1,16.0
2020,12,25,2,12.0
2020,12,25,3,14.0
2020,12,25,4,14.0
2020,12,25,5,12.0
2020,12,25,6,22.0
